vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
1cba370e-ec40-4bc6-aab7-b02dad2be7ff,850002403,CENTRE DE MEDECINE PHYSIQUE ET READAPTATION,850002403,SSR LE CLOUSIS,Pays de la Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,77.08,A,2-Stable,83.03,121.0,80.93,121.0,78.07,121.0,62.5,121.0,70.71,121.0,77.0,66.9,121.0,76.48,77.72,508e21dd-97bc-4b4a-9e95-46a691e1bd94,health_metrics.xlsx,2026-01-20 16:01:37.268299
7177ab09-83d8-464c-b36f-206f59c9cf31,850005224,CENTRE LES METIVES SITE LES SABLES D'OLONNE,850005224,SSR LES METIVES LES SABLES D OLONNE,Pays de la Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ba85d35b-9c2d-4454-891d-48ffbe6c4b64,health_metrics.xlsx,2026-01-20 16:01:37.268299
3996b894-afd3-4b37-b21a-1c75bca8f6d7,850005224,CENTRE LES METIVES SITE LES SABLES D'OLONNE,850005224,SSR LES METIVES LES SABLES D OLONNE,Pays de la Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ba85d35b-9c2d-4454-891d-48ffbe6c4b64,health_metrics.xlsx,2026-01-20 16:01:37.268299
db384cdf-504f-486e-b57d-f922c194a288,860780436,LA COLLINE ENSOLEILLEE,860780436,SSR LA COLLINE ENSOLEILLEE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1bec4578-cb6e-4e1d-b366-31063e941d9c,health_metrics.xlsx,2026-01-20 16:01:37.268299
3f929c45-383f-4b35-a267-580bd29ff804,860780436,LA COLLINE ENSOLEILLEE,860780436,SSR LA COLLINE ENSOLEILLEE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1bec4578-cb6e-4e1d-b366-31063e941d9c,health_metrics.xlsx,2026-01-20 16:01:37.268299
d3c12ba0-eea9-4088-af2a-17de729f6752,860790419,MAISON DE CONVALESCENCE SAINT CHARLES,860790419,CLINIQUE ST CHARLES - MAIS. DE CONVAL.,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,85.0,70.7,C,2-Stable,76.37,85.0,76.3,85.0,72.26,85.0,48.12,85.0,64.04,85.0,71.0,45.9,85.0,76.84,73.2,82514dd8-9330-48b3-8c9a-fe6d0c0c16ed,health_metrics.xlsx,2026-01-20 16:01:37.268299
68a647e6-1e72-4d48-bacf-9bb8004d1a93,860790419,MAISON DE CONVALESCENCE SAINT CHARLES,860790419,CLINIQUE ST CHARLES - MAIS. DE CONVAL.,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,85.0,70.7,C,2-Stable,76.37,85.0,76.3,85.0,72.26,85.0,48.12,85.0,64.04,85.0,71.0,45.9,85.0,76.84,73.2,82514dd8-9330-48b3-8c9a-fe6d0c0c16ed,health_metrics.xlsx,2026-01-20 16:01:37.268299
853209f8-7d67-4b82-ae88-0c1bbb589de7,860791268,SA L'OREGON,860791268,CLINIQUE L'OREGON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9fc0408d-7612-4142-88db-41c9a67c81e6,health_metrics.xlsx,2026-01-20 16:01:37.268299
5a562d99-dfc2-4baa-aa08-296073aee6b4,860791268,SA L'OREGON,860791268,CLINIQUE L'OREGON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9fc0408d-7612-4142-88db-41c9a67c81e6,health_metrics.xlsx,2026-01-20 16:01:37.268299
6e503b9e-831c-4d7a-89ca-5387d80c13d0,860793405,LA GANDILLONNERIE,860793405,ETS CONVALESC. P ALCOOLIQUES - PAYROUX,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,49953e6a-a7c9-4a18-b86d-afa4fa2dd162,health_metrics.xlsx,2026-01-20 16:01:37.268299
8e5f8396-eedb-4285-ae0b-711c4f4a6431,860793405,LA GANDILLONNERIE,860793405,ETS CONVALESC. P ALCOOLIQUES - PAYROUX,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,49953e6a-a7c9-4a18-b86d-afa4fa2dd162,health_metrics.xlsx,2026-01-20 16:01:37.268299
89f215ea-9061-431a-a2ea-d02d4660d4ed,870000171,CENTRE DE CONVALESCENCE ET READAPTATION LA CHENAIE,870000171,CENTRE LA CHENAIE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,41.0,79.23,A,4-Non calculable,83.77,41.0,83.37,41.0,79.87,41.0,66.06,41.0,71.98,41.0,79.0,75.6,41.0,76.84,77.72,58308cae-f20a-4611-a719-e73b97bf2a01,health_metrics.xlsx,2026-01-20 16:01:37.268299
ff5f38c0-da40-42d5-8f75-34a75e143659,870000171,CENTRE DE CONVALESCENCE ET READAPTATION LA CHENAIE,870000171,CENTRE LA CHENAIE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,41.0,79.23,A,4-Non calculable,83.77,41.0,83.37,41.0,79.87,41.0,66.06,41.0,71.98,41.0,79.0,75.6,41.0,76.84,77.72,58308cae-f20a-4611-a719-e73b97bf2a01,health_metrics.xlsx,2026-01-20 16:01:37.268299
f8a942a3-9c71-4d8b-a523-56b353fff366,870016631,CENTRE PRISE EN CHARGE OBESITE,870016631,CTRE PRISE EN CHARGE OBESITE,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,2- Non,,,NR,,,,,,,,,,,,,,,,,e9b7549a-78b0-4364-89a6-86702c27b599,health_metrics.xlsx,2026-01-20 16:01:37.268299
0ea39614-38ad-4a2a-80be-3d5cc1744f51,870016631,CENTRE PRISE EN CHARGE OBESITE,870016631,CTRE PRISE EN CHARGE OBESITE,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,2- Non,,,NR,,,,,,,,,,,,,,,,,e9b7549a-78b0-4364-89a6-86702c27b599,health_metrics.xlsx,2026-01-20 16:01:37.268299
563bb1e9-c148-4b7c-a7a5-5414c8b2072d,880780507,MAISON DE REPOS ET DE CONVALESCENCE SENONES,880780507,MAISON DE REPOS ET CONVAL. LA LOUVIERE,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,43.0,75.76,B,4-Non calculable,81.25,43.0,78.34,43.0,79.89,43.0,70.1,43.0,64.36,43.0,76.0,62.8,43.0,75.71,73.2,77c5490c-b887-4c60-b768-9e77493ea18c,health_metrics.xlsx,2026-01-20 16:01:37.268299
6ab310b7-7279-4944-a0de-f1b9229807bc,880780507,MAISON DE REPOS ET DE CONVALESCENCE SENONES,880780507,MAISON DE REPOS ET CONVAL. LA LOUVIERE,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,43.0,75.76,B,4-Non calculable,81.25,43.0,78.34,43.0,79.89,43.0,70.1,43.0,64.36,43.0,76.0,62.8,43.0,75.71,73.2,77c5490c-b887-4c60-b768-9e77493ea18c,health_metrics.xlsx,2026-01-20 16:01:37.268299
9aa2cfbf-bec3-45e6-a944-10a57a0dea7f,890000292,MAISON DE REPOS STE COLOMBE,890000292,CLINIQUE SAINTE COLOMBE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4590d87c-6523-4b91-8ea1-0f26c4f2ff97,health_metrics.xlsx,2026-01-20 16:01:37.268299
7901c7b8-c841-46c0-8879-41d9fcabf754,890000292,MAISON DE REPOS STE COLOMBE,890000292,CLINIQUE SAINTE COLOMBE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4590d87c-6523-4b91-8ea1-0f26c4f2ff97,health_metrics.xlsx,2026-01-20 16:01:37.268299
5e59d209-d044-486b-9b65-3403a3ba14e6,890000318,ÉTABLISSEMENT SOINS DE SUITE LE PETIT PIEN,890000318,ETAB SOINS DE SUITE LE PETIT PIEN,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7cefa517-7509-44ae-a401-a08ab816f4e8,health_metrics.xlsx,2026-01-20 16:01:37.268299
0a3f0600-cf4c-4a58-aba4-8a6a71f25b6e,890000318,ÉTABLISSEMENT SOINS DE SUITE LE PETIT PIEN,890000318,ETAB SOINS DE SUITE LE PETIT PIEN,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7cefa517-7509-44ae-a401-a08ab816f4e8,health_metrics.xlsx,2026-01-20 16:01:37.268299
74be970a-5b1c-47fb-bae6-031be5a26f99,890002389,POLYCLINIQUE SAINTE MARGUERITE A AUXERRE,890002389,POLYCLINIQUE STE MARGUERITE AUXERRE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,75.68,B,4-Non calculable,80.78,35.0,80.89,35.0,75.5,35.0,53.87,35.0,71.42,35.0,76.0,57.1,35.0,75.08,73.2,92301766-364f-426b-9f8e-d6dfe72d96ae,health_metrics.xlsx,2026-01-20 16:01:37.268299
3d6d9a83-9187-44b5-9b9b-210f4a0b5a53,890002389,POLYCLINIQUE SAINTE MARGUERITE A AUXERRE,890002389,POLYCLINIQUE STE MARGUERITE AUXERRE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,75.68,B,4-Non calculable,80.78,35.0,80.89,35.0,75.5,35.0,53.87,35.0,71.42,35.0,76.0,57.1,35.0,75.08,73.2,92301766-364f-426b-9f8e-d6dfe72d96ae,health_metrics.xlsx,2026-01-20 16:01:37.268299
7148fb0f-2a5c-4d8b-8807-db100bd6c89f,910015965,CLINIQUE  LE MOULIN DE VIRY,910015965,CLINIQUE LE MOULIN DE VIRY,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,edb85ba1-1422-4631-a86a-68e4e3f7955b,health_metrics.xlsx,2026-01-20 16:01:37.268299
07bb88f8-5e78-436d-9dc7-02e14979a40f,910015965,CLINIQUE  LE MOULIN DE VIRY,910015965,CLINIQUE LE MOULIN DE VIRY,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,edb85ba1-1422-4631-a86a-68e4e3f7955b,health_metrics.xlsx,2026-01-20 16:01:37.268299
c034e2e0-ab95-452d-873e-66336c57f915,910150028,CENTRE HOSPITALIER DE BLIGNY,910150028,CENTRE HOSPITALIER DE BLIGNY,Ile de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,125.0,81.39,A,2-Stable,88.15,125.0,85.06,125.0,81.56,125.0,69.96,125.0,74.6,125.0,81.0,86.4,125.0,72.25,77.72,121a4d6e-c0ae-4ead-a8d8-14a5302e376d,health_metrics.xlsx,2026-01-20 16:01:37.268299
8f629968-44a9-4d5f-9ecc-8f9ae79fc9a1,910150028,CENTRE HOSPITALIER DE BLIGNY,910150028,CENTRE HOSPITALIER DE BLIGNY,Ile de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,125.0,81.39,A,2-Stable,88.15,125.0,85.06,125.0,81.56,125.0,69.96,125.0,74.6,125.0,81.0,86.4,125.0,72.25,77.72,121a4d6e-c0ae-4ead-a8d8-14a5302e376d,health_metrics.xlsx,2026-01-20 16:01:37.268299
3ae3e59b-5eb1-47ea-81c4-58ef4250873b,910150069,HOPITAL PRIVE  GERIATRIQUE LES MAGNOLIAS,910150069,HOP PRIVE GERIAT LES MAGNOLIAS,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,38.0,74.45,B,3-Amélioration,80.1,38.0,77.47,38.0,78.88,38.0,66.31,38.0,63.83,38.0,74.0,47.4,38.0,72.25,77.72,4d7f7615-bf7a-42c3-b58e-e698013c6e7a,health_metrics.xlsx,2026-01-20 16:01:37.268299
38a8725d-e6cc-4002-9d9b-c3490a7472d6,910150069,HOPITAL PRIVE  GERIATRIQUE LES MAGNOLIAS,910150069,HOP PRIVE GERIAT LES MAGNOLIAS,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,38.0,74.45,B,3-Amélioration,80.1,38.0,77.47,38.0,78.88,38.0,66.31,38.0,63.83,38.0,74.0,47.4,38.0,72.25,77.72,4d7f7615-bf7a-42c3-b58e-e698013c6e7a,health_metrics.xlsx,2026-01-20 16:01:37.268299
769af800-2ca9-4ab3-9e2b-f7b64516e9e2,910150077,CENTRE MÉDICAL PÉDAGOGIQUE VARENNES-JARCY,910150077,CLINIQUE FSEF VRENNES JARCY,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e48ed0c5-1d82-4bf8-a934-82fc67c2e284,health_metrics.xlsx,2026-01-20 16:01:37.268299
0de1a39e-7854-430f-ba5f-c05baa166123,910150077,CENTRE MÉDICAL PÉDAGOGIQUE VARENNES-JARCY,910150077,CLINIQUE FSEF VRENNES JARCY,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e48ed0c5-1d82-4bf8-a934-82fc67c2e284,health_metrics.xlsx,2026-01-20 16:01:37.268299
4c455459-7ff0-4df4-91d8-7004dab9fd21,910150085,GROUPEMENT HOSPITALIER LES CHEMINOTS,910150085,GH LES CHEMINOTS SOINS DE SUITE,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2b658f06-6a14-4212-b9ac-382e9f36eac9,health_metrics.xlsx,2026-01-20 16:01:37.268299
6ce1b0b8-c682-404b-8996-ab3c2713c0e3,910150085,GROUPEMENT HOSPITALIER LES CHEMINOTS,910150085,GH LES CHEMINOTS SOINS DE SUITE,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2b658f06-6a14-4212-b9ac-382e9f36eac9,health_metrics.xlsx,2026-01-20 16:01:37.268299
4e67ee5a-9954-4823-9ad9-74a9c135e64f,910300045,CLINIQUE MEDICALE JARDINS DE BRUNOY,910300045,CLINIQUE MEDICALE JARDINS DE BRUNOY,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f5291299-a3ee-4424-8128-10ab961011a1,health_metrics.xlsx,2026-01-20 16:01:37.268299
e520eaa7-91c1-4f01-ab1f-321e1f39c5f1,910300045,CLINIQUE MEDICALE JARDINS DE BRUNOY,910300045,CLINIQUE MEDICALE JARDINS DE BRUNOY,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f5291299-a3ee-4424-8128-10ab961011a1,health_metrics.xlsx,2026-01-20 16:01:37.268299
1d754744-2dc1-4172-b91c-962cc9bd9f56,910300060,CLINIQUE GERIATRIQUE LES VALLEES,910300060,CLINIQUE GERIATRIQUE LES VALLEES,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5b899a3e-921f-4d02-a672-a341883dbbc0,health_metrics.xlsx,2026-01-20 16:01:37.268299
9dc981e2-60a0-40bc-9541-6f6d35b9084d,910300060,CLINIQUE GERIATRIQUE LES VALLEES,910300060,CLINIQUE GERIATRIQUE LES VALLEES,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5b899a3e-921f-4d02-a672-a341883dbbc0,health_metrics.xlsx,2026-01-20 16:01:37.268299
9c54ef22-9eca-405f-b81c-07f233750c70,910300151,CENTRE DE RÉÉDUCATION KORIAN L OBSERVATOIRE,910300151,CTRE DE REEDUC L'OBSERVATOIRE - INICEA,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,40.0,62.51,D,2-Stable,70.9,40.0,67.91,40.0,62.07,40.0,46.49,40.0,53.37,40.0,63.0,30.8,39.0,72.25,73.2,2240f7d5-48c6-4ce6-85af-1482e3b2541a,health_metrics.xlsx,2026-01-20 16:01:37.268299
1705210b-0fbc-4a69-988f-106fa5016341,910300151,CENTRE DE RÉÉDUCATION KORIAN L OBSERVATOIRE,910300151,CTRE DE REEDUC L'OBSERVATOIRE - INICEA,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,40.0,62.51,D,2-Stable,70.9,40.0,67.91,40.0,62.07,40.0,46.49,40.0,53.37,40.0,63.0,30.8,39.0,72.25,73.2,2240f7d5-48c6-4ce6-85af-1482e3b2541a,health_metrics.xlsx,2026-01-20 16:01:37.268299
4f4a25f1-8157-4260-b6dc-a3e91f472d15,910300235,CLINIQUE KORIAN LA MARETTE,910300235,CLINIQUE KORIAN LA MARETTE INICEA,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,fd1c7326-f233-44ff-9d9d-32d2c64e0199,health_metrics.xlsx,2026-01-20 16:01:37.268299
d39b6c70-6ffc-4cfe-aad2-d3009cc50377,910300235,CLINIQUE KORIAN LA MARETTE,910300235,CLINIQUE KORIAN LA MARETTE INICEA,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,fd1c7326-f233-44ff-9d9d-32d2c64e0199,health_metrics.xlsx,2026-01-20 16:01:37.268299
2d9772cb-fb3e-4595-b891-922aa32d4c09,910300276,CLINIQUE MEDICALE DE VILLIERS SUR ORGE,910300276,CLINIQUE MEDICALE DE VILLIERS SUR ORGE,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,133.0,71.92,C,1-Diminution,79.64,133.0,76.8,133.0,76.34,133.0,48.15,133.0,64.03,133.0,72.0,55.0,131.0,72.25,73.2,2f3ef0f1-3f41-4a8c-afa5-d3694ab445fd,health_metrics.xlsx,2026-01-20 16:01:37.268299
26a916a7-bb58-49c0-a5ec-4736fcc8f0b8,910300276,CLINIQUE MEDICALE DE VILLIERS SUR ORGE,910300276,CLINIQUE MEDICALE DE VILLIERS SUR ORGE,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,133.0,71.92,C,1-Diminution,79.64,133.0,76.8,133.0,76.34,133.0,48.15,133.0,64.03,133.0,72.0,55.0,131.0,72.25,73.2,2f3ef0f1-3f41-4a8c-afa5-d3694ab445fd,health_metrics.xlsx,2026-01-20 16:01:37.268299
30f1c89a-5fb5-4213-8e55-3a51abefd0f7,910300326,CLINIQUE PASTEUR,910300326,CLINIQUE PASTEUR,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5c4237fa-6fbf-4f8b-b767-c6b547986b9c,health_metrics.xlsx,2026-01-20 16:01:37.268299
180cf419-8569-41bb-ab26-a7d0c64a2b53,910300326,CLINIQUE PASTEUR,910300326,CLINIQUE PASTEUR,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5c4237fa-6fbf-4f8b-b767-c6b547986b9c,health_metrics.xlsx,2026-01-20 16:01:37.268299
22353df2-7a49-494c-8f6c-3e5220e6e25b,910500040,GROUPE HOSPITALIER LES CHEMINOTS-CENTRE DE MOYENS SEJOUR RIS,910500040,GH LES CHEMINOTS CENTRE MOYEN SEJOUR,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,b3b79b49-d2b8-428e-8489-bcbcceab6df2,health_metrics.xlsx,2026-01-20 16:01:37.268299
d6a9d57e-0e74-4c5c-9832-0d5b5d1be119,910500040,GROUPE HOSPITALIER LES CHEMINOTS-CENTRE DE MOYENS SEJOUR RIS,910500040,GH LES CHEMINOTS CENTRE MOYEN SEJOUR,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,b3b79b49-d2b8-428e-8489-bcbcceab6df2,health_metrics.xlsx,2026-01-20 16:01:37.268299
165f6438-c5ad-4925-a971-93bf8d36b209,910811322,ÉTABLISSEMENT DE SANTÉ LA MARTINIERE,910811322,ETABLISSEMENT DE SANTE LA MARTINIERE,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c90501be-7a47-4349-b0cb-c405e6e80aa9,health_metrics.xlsx,2026-01-20 16:01:37.268299
d6d66358-cb9c-45d3-b8c6-1da857993121,910811322,ÉTABLISSEMENT DE SANTÉ LA MARTINIERE,910811322,ETABLISSEMENT DE SANTE LA MARTINIERE,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c90501be-7a47-4349-b0cb-c405e6e80aa9,health_metrics.xlsx,2026-01-20 16:01:37.268299
82cdad0e-4576-408d-be69-f66b5698351d,920000635,HOPITAL SUISSE DE PARIS,920000635,HOPITAL SUISSE DE PARIS,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,6526c906-49d4-40bd-b2e9-98e9946c517a,health_metrics.xlsx,2026-01-20 16:01:37.268299
699b172e-f624-415a-852c-14023b0b8a8f,920000635,HOPITAL SUISSE DE PARIS,920000635,HOPITAL SUISSE DE PARIS,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,6526c906-49d4-40bd-b2e9-98e9946c517a,health_metrics.xlsx,2026-01-20 16:01:37.268299
9afd7e49-3931-4051-82b9-07b296acabb5,920004058,CLINIQUE MONTEVIDEO,920004058,CLINIQUE MONTEVIDEO,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,37.0,78.7,A,3-Amélioration,85.83,37.0,80.85,37.0,79.16,37.0,77.86,37.0,68.79,37.0,79.0,56.8,37.0,72.25,73.2,b3d2c565-2cd4-4cf5-906d-8028f8c4c2ea,health_metrics.xlsx,2026-01-20 16:01:37.268299
8db6ef0a-bbfb-4050-9560-7261b37cb2a6,920004058,CLINIQUE MONTEVIDEO,920004058,CLINIQUE MONTEVIDEO,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,37.0,78.7,A,3-Amélioration,85.83,37.0,80.85,37.0,79.16,37.0,77.86,37.0,68.79,37.0,79.0,56.8,37.0,72.25,73.2,b3d2c565-2cd4-4cf5-906d-8028f8c4c2ea,health_metrics.xlsx,2026-01-20 16:01:37.268299
1709ab9c-2f1c-4441-8887-f2e35c657b28,920005238,CLINIQUE DU PONT DE SEVRES,920005238,CLINIQUE DU PONT DE SEVRES,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,702d0b26-87fa-426b-9c8b-19846745cfcf,health_metrics.xlsx,2026-01-20 16:01:37.268299
1acd6362-baf5-4277-9a94-379ecdccec4e,920005238,CLINIQUE DU PONT DE SEVRES,920005238,CLINIQUE DU PONT DE SEVRES,Ile de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,702d0b26-87fa-426b-9c8b-19846745cfcf,health_metrics.xlsx,2026-01-20 16:01:37.268299
d73c88b8-77fd-41d2-ac83-d58960d1da4c,920007549,MAISON DE SANTÉ DE ROCHEBRUNE,920007549,MAISON DE SANTE DE ROCHEBRUNE,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,997e8e2d-d5b8-4d63-8d37-042d0cc5cbba,health_metrics.xlsx,2026-01-20 16:01:37.268299
39e8063e-5aff-4038-8d61-dda845f3b0c3,920007549,MAISON DE SANTÉ DE ROCHEBRUNE,920007549,MAISON DE SANTE DE ROCHEBRUNE,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,997e8e2d-d5b8-4d63-8d37-042d0cc5cbba,health_metrics.xlsx,2026-01-20 16:01:37.268299
c5516a02-350c-475a-a38b-b5f35750d622,920014099,CRF PARIS NORD,920014099,CRF PARIS NORD,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,50.0,67.09,D,1-Diminution,72.59,50.0,72.73,50.0,65.07,50.0,52.99,50.0,58.61,50.0,67.0,50.0,50.0,72.25,73.2,1681d21d-7b96-410e-a7e5-a8306ece6d69,health_metrics.xlsx,2026-01-20 16:01:37.268299
0355250e-a012-4ea1-839b-fc636830e0e2,920014099,CRF PARIS NORD,920014099,CRF PARIS NORD,Ile de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,50.0,67.09,D,1-Diminution,72.59,50.0,72.73,50.0,65.07,50.0,52.99,50.0,58.61,50.0,67.0,50.0,50.0,72.25,73.2,1681d21d-7b96-410e-a7e5-a8306ece6d69,health_metrics.xlsx,2026-01-20 16:01:37.268299
5fd4b890-c710-4cc6-9e1b-2600960c0d71,920016698,CMPR DU SUD PARISIEN,920016698,CMPR DU SUD PARISIEN CHATILLON,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,40.0,77.75,A,3-Amélioration,84.4,40.0,83.06,40.0,81.55,40.0,51.21,40.0,72.54,40.0,78.0,77.5,40.0,72.25,77.72,101b62f5-215a-4618-b403-20e07c9074d6,health_metrics.xlsx,2026-01-20 16:01:37.268299
4c7710f3-9ff0-4c58-b75f-47fb177d08e2,920016698,CMPR DU SUD PARISIEN,920016698,CMPR DU SUD PARISIEN CHATILLON,Ile de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,40.0,77.75,A,3-Amélioration,84.4,40.0,83.06,40.0,81.55,40.0,51.21,40.0,72.54,40.0,78.0,77.5,40.0,72.25,77.72,101b62f5-215a-4618-b403-20e07c9074d6,health_metrics.xlsx,2026-01-20 16:01:37.268299
4e823d24-5110-4eb9-9a6f-f6ed2b300732,920120011,HOPITAL D'INSTRUCTION DES ARMEES A CLAMART,920120011,HOPITAL INSTRUCTION DES ARMEES PERCY,Ile de France,Centre Hospitaliers,2- Facultatif,1- Oui,41.0,87.46,A,4-Non calculable,92.3,41.0,90.96,41.0,82.59,41.0,75.96,41.0,88.12,41.0,87.0,90.2,41.0,72.25,77.89,f668ec0c-e882-45a6-97b7-8e91bea81d47,health_metrics.xlsx,2026-01-20 16:01:37.268299
